CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 2B / OCRIO_IO36_37_38_8_10,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 2B / OCRIO_IO36_37_38_8_11,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 3A / OCRIO_IO39_4_1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 3A / OCRIO_IO39_4_2,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 3A / OCRIO_IO43_6_1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 3A / OCRIO_IO43_6_2,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 3A / OCRIO_IO43_6_3,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 3A / OCRIO_IO39_7_1_P1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 3A / OCRIO_IO39_7_2_P1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 6 / OCRIO_IO50_5_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-21,2026-05-31,11
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 6 / OCRIO_IO50_5_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-21,2026-05-31,11
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 6B / OCRIO_IO50_5_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-21,2026-05-31,11
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 6B / OCRIO_IO50_5_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-21,2026-05-31,11
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 7 / OCRIO_IO50_5_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-21,2026-05-31,11
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 7 / OCRIO_IO50_5_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-21,2026-05-31,11
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 9 / OCRIO_IO53_54_1_4,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 9 / OCRIO_IO53_54_1_7,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 9 / OCRIO_IO53_54_10_4_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 9A / OCRIO_IO53_54_1_4,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 9A / OCRIO_IO53_54_1_7,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 9A / OCRIO_IO53_54_10_4_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_1_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_1_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_1_3,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_1_4,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_1_5,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO:IO53_54_1_6,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_1_7,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_10_1_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_10_2_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_10_3_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_10_4_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO_IO53_54_10_5_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 10 / OCRIO:IO53_54_10_6_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_1_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_1_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_1_3,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_1_4,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_1_5,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO:IO53_54_1_6,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_1_7,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_10_1_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_10_2_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_10_3_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_10_4_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO_IO53_54_10_5_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 11 / OCRIO:IO53_54_10_6_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_1_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_1_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_1_3,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_1_4,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_1_5,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO:IO53_54_1_6,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_1_7,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_10_1_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_10_2_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_10_3_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_10_4_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO_IO53_54_10_5_M1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Calle 92 Bajos Puente Madre Laura / OCRIO:IO53_54_10_6_M1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
